#Component	1	2
#Correlation	-0.997722247293	0.997722247293
#Estimated X-coefficients	1	2
130	0.0223816193407	-0.0223816193407
131	-0.0186465081581	0.0186465081581
132	-0.0165897014	0.0165897014
133	-9.15600724877e-05	9.15600724931e-05
134	0.000396631463788	-0.000396631463796
135	0.0366828617501	-0.0366828617501
136	-0.0207881503725	0.0207881503725
137	0.00716867549967	-0.00716867549967
138	-0.000930124083137	0.000930124083139
139	0.00112493800574	-0.00112493800573
140	-0.00317568145256	0.00317568145257
141	0.00716867883327	-0.00716867883327
142	0.0151224437075	-0.0151224437075
143	-0.00584347370931	0.00584347370932
144	-0.00593952985175	0.00593952985175
145	0.0182854382585	-0.0182854382585
146	0.00354375934258	-0.00354375934259
147	-0.00361285051891	0.00361285051892
148	-0.0055083733504	0.00550837335042
149	-0.00145063403334	0.00145063403336
150	-0.00625027498836	0.00625027498837
#Estimated Y-coefficients	1	2
1	0.000952236730115	0.000952236730136
2	0.00753180911842	0.00753180911838
3	-0.00516801028579	-0.00516801028581
4	-0.00882498990477	-0.00882498990477
5	-0.00140542873921	-0.00140542873922
6	0.00330266798272	0.00330266798272
7	-0.0081387911267	-0.00813879112671
8	0.00152443564077	0.00152443564076
9	-0.00771870201025	-0.00771870201025
10	0.00547713010073	0.00547713010074
11	0.003270659849	0.003270659849
12	-0.00306812817496	-0.00306812817497
13	0.00445886261671	0.00445886261673
14	-0.00353335505412	-0.00353335505412
15	0.0085173158937	0.0085173158937
16	-0.0383961776234	-0.0383961776234
17	0.00330267922582	0.00330267922583
18	0.000952240516451	0.000952240516456
19	0.00818906645105	0.00818906645104
20	-0.00309614228051	-0.00309614228051
21	-0.000971621477879	-0.000971621477885
22	-0.00165164343654	-0.00165164343652
23	0.00604384541776	0.00604384541777
24	0.00341647364957	0.00341647364958
25	-0.00306812439373	-0.00306812439374
26	0.00830847900819	0.00830847900821
27	0.00152443887844	0.00152443887844
28	0.00132401884933	0.00132401884932
29	0.00179979352006	0.00179979352008
30	-0.00516800670429	-0.0051680067043
31	0.00208562867941	0.00208562867942
32	-0.000971619066246	-0.000971619066261
33	-0.0113128074854	-0.0113128074854
34	-0.00870056701442	-0.0087005670144
35	0.00547713027423	0.00547713027424
36	0.00495542862463	0.00495542862463
37	-0.000337423424473	-0.000337423424464
38	0.00547712655395	0.00547712655396
39	-0.010973258652	-0.010973258652
40	0.0022008011203	0.0022008011203
41	-5.46008492518e-05	-5.46008492437e-05
42	-0.0234396971996	-0.0234396971996
43	-0.0134511606022	-0.0134511606023
44	-5.45996121933e-05	-5.45996122011e-05
45	-0.00309614158163	-0.00309614158163
46	0.00445886019725	0.00445886019722
47	-0.00309614420386	-0.00309614420386
48	-0.0104579849693	-0.0104579849693
49	0.00168842769973	0.00168842769972
50	0.00322357131135	0.00322357131133
51	0.00202630582019	0.00202630582019
52	-0.000691700383038	-0.000691700383018
53	-0.00104045859173	-0.00104045859172
54	-0.00344346850677	-0.00344346850675
55	0.000998125320535	0.000998125320523
56	-0.00199381905541	-0.0019938190554
57	-0.00106665569072	-0.00106665569075
58	0.00650984277058	0.00650984277059
59	-0.00127555360175	-0.00127555360178
60	0.0074404524885	0.00744045248845
61	-0.0317908788312	-0.0317908788312
62	-0.0039999913858	-0.00399999138579
63	-0.0115243240423	-0.0115243240423
64	0.00176831166006	0.00176831166007
65	-0.00440085578754	-0.00440085578751
66	-0.00192225561804	-0.00192225561805
67	-0.00603442682678	-0.00603442682675
68	0.00152674197776	0.00152674197778
69	-0.0154861222259	-0.0154861222259
70	0.00112666408174	0.00112666408172
71	-0.0063441217448	-0.0063441217448
72	0.00416182160539	0.0041618216054
73	0.00285475184215	0.00285475184214
74	0.00416181855219	0.00416181855219
75	0.00220354621189	0.00220354621189
76	-0.00115406490584	-0.00115406490584
77	-0.0083901924992	-0.00839019249917
78	-0.00238535825306	-0.0023853582531
79	0.000206755320136	0.000206755320148
80	0.00158982739788	0.00158982739788
81	-1.37720111221e-05	-1.37720111046e-05
82	-1.3770694678e-05	-1.37706946744e-05
83	0.00152674594702	0.00152674594698
84	0.00488108634371	0.00488108634369
85	-0.00220091184671	-0.0022009118467
86	-0.00318012733342	-0.0031801273334
87	-0.00192225857826	-0.00192225857825
88	-0.00911898267779	-0.00911898267778
89	-0.00603441933504	-0.00603441933506
90	0.00142092462435	0.00142092462434
91	0.00128331390667	0.00128331390668
92	-0.00057432105445	-0.000574321054431
93	0.00290994036196	0.00290994036199
94	0.00227437971826	0.00227437971826
95	-0.000409584211176	-0.000409584211157
96	-0.0062564186313	-0.00625641863131
97	-0.00430727169536	-0.00430727169537
98	0.00274042717244	0.00274042717247
99	0.00952367801675	0.00952367801678
100	-0.00199382288663	-0.00199382288664
101	-0.00106665068897	-0.00106665068897
102	0.00152674543824	0.00152674543823
103	0.00174787415807	0.00174787415805
104	0.00290750496381	0.00290750496381
105	9.66708166621e-05	9.6670816661e-05
106	-0.00101935419571	-0.00101935419568
107	0.0100871271044	0.0100871271044
108	0.00352958176992	0.00352958176992
109	-0.019066105421	-0.0190661054211
110	0.00240693112447	0.00240693112447
111	-0.00090513595859	-0.00090513595857
112	0.0035205054436	0.0035205054436
113	-0.00310599240981	-0.00310599240982
114	0.00169430085813	0.00169430085813
115	-0.000733363285101	-0.000733363285101
116	-0.000691698262239	-0.000691698262241
117	9.66698551435e-05	9.66698551349e-05
118	0.0171457397785	0.0171457397785
119	0.00625881933768	0.00625881933768
120	-0.0115243221165	-0.0115243221165
121	-0.000457609674661	-0.000457609674665
122	-0.0023718905732	-0.00237189057318
123	-0.00299238147421	-0.00299238147421
124	0.00547391509592	0.00547391509591
125	-0.00200127266833	-0.00200127266834
126	0.00971289811654	0.00971289811655
127	0.00481618871657	0.00481618871656
128	-0.000574322474196	-0.000574322474171
129	0.00323239431475	0.00323239431476
130	0.00567244833234	0.00567244833233
131	-0.00143721256674	-0.00143721256671
132	-0.0474284189227	-0.0474284189227
133	0.00323239591076	0.00323239591076
134	0.00453050823172	0.00453050823173
135	0.00662134137135	0.00662134137136
136	-0.0222253238714	-0.0222253238714
137	-0.000472180108221	-0.000472180108238
138	-8.96030271952e-05	-8.96030271771e-05
139	-0.00223279969811	-0.00223279969812
140	-0.00104045712364	-0.00104045712363
141	-0.00192225343433	-0.00192225343433
142	-0.0010404587415	-0.00104045874147
143	0.00152674421725	0.00152674421723
144	-0.00165763647411	-0.00165763647409
145	-0.00200127181815	-0.00200127181816
146	-0.00238535855193	-0.00238535855193
147	0.00285475011985	0.00285475011986
148	9.66702716109e-05	9.66702716107e-05
149	-0.00109079514933	-0.00109079514929
150	-0.00399998975976	-0.00399998975976
