#Component	1	2	3	4
#Correlation	-0.9995	0.9995	-0.9374	0.9374
#Estimated X-coefficients	1	2	3	4
105	-0.0004232	-0.0004232	0.002194	0.002194
106	0.0002556	0.0002556	-0.04801	-0.04801
107	0.002748	0.002748	0.07696	0.07696
108	0.0003417	0.0003417	0.07662	0.07662
109	0.004067	0.004067	0.09358	0.09358
110	0.00168	0.00168	0.1146	0.1146
111	-0.0007377	-0.0007377	0.003122	0.003122
112	0.0009442	0.0009442	-0.002538	-0.002538
113	0.0003735	0.0003735	0.06954	0.06954
114	0.0002148	0.0002148	-0.03052	-0.03052
115	-0.002418	-0.002418	-0.07279	-0.07279
116	-0.001172	-0.001172	-0.02015	-0.02015
117	-0.0004232	-0.0004232	0.002194	0.002194
118	0.005113	0.005113	-0.07112	-0.07112
119	0.003742	0.003742	-0.082	-0.082
120	0.005572	0.005572	0.01293	0.01293
121	0.0001134	0.0001134	0.08644	0.08644
122	-0.002691	-0.002691	-0.05368	-0.05368
123	0.00203	0.00203	-0.1028	-0.1028
124	0.000464	0.000464	-0.02366	-0.02366
125	3.234e-05	3.234e-05	0.05376	0.05376
126	-0.0002369	-0.0002369	0.0915	0.0915
127	-0.0008045	-0.0008045	-0.05042	-0.05042
128	-0.002322	-0.002322	-0.07333	-0.07333
129	0.0001736	0.0001736	-0.01156	-0.01156
130	7.75e-05	7.75e-05	0.09057	0.09057
131	0.0008563	0.0008563	0.05425	0.05425
132	0.008338	0.008338	-0.2327	-0.2327
133	0.0001736	0.0001736	-0.01155	-0.01155
134	-0.0003066	-0.0003066	-0.03268	-0.03268
135	0.0004201	0.0004201	-0.04305	-0.04305
136	0.0009993	0.0009993	-0.1123	-0.1123
137	-0.001161	-0.001161	-0.03231	-0.03231
138	-0.001109	-0.001109	-0.02179	-0.02179
139	-0.002769	-0.002769	-0.08168	-0.08168
140	0.0001767	0.0001767	0.0848	0.0848
141	-4.192e-05	-4.192e-05	0.04846	0.04846
142	0.0001767	0.0001767	0.0848	0.0848
143	-0.001647	-0.001647	-0.06377	-0.06377
144	5.907e-05	5.907e-05	0.07047	0.07047
145	3.238e-05	3.238e-05	0.05376	0.05376
146	0.0002093	0.0002093	0.04917	0.04917
147	0.00252	0.00252	0.002206	0.002206
148	-0.0004232	-0.0004232	0.002194	0.002194
149	-0.001659	-0.001659	-0.05005	-0.05005
150	-0.003152	-0.003152	-0.08468	-0.08468
#Estimated Y-coefficients	1	2	3	4
1	-0.002078	0.002078	0.01475	-0.01475
2	-0.002078	0.002078	0.01475	-0.01475
3	-0.001861	0.001861	0.004309	-0.004309
4	-0.002042	0.002042	0.009462	-0.009462
5	-0.002078	0.002078	0.01475	-0.01475
6	0.004667	-0.004667	-0.004736	0.004736
7	0.001277	-0.001277	0.03081	-0.03081
8	-0.002042	0.002042	0.009462	-0.009462
9	-0.002078	0.002078	0.01475	-0.01475
10	-0.005924	0.005924	-0.01338	0.01338
11	-0.002042	0.002042	0.009462	-0.009462
12	-0.001842	0.001842	-0.006647	0.006647
13	-0.00596	0.00596	-0.008089	0.008089
14	-0.004189	0.004189	-0.1086	0.1086
15	-0.001301	0.001301	-0.02727	0.02727
16	0.004185	-0.004185	0.03394	-0.03394
17	0.004366	-0.004366	0.02879	-0.02879
18	0.001277	-0.001277	0.03081	-0.03081
19	0.001795	-0.001795	-0.01316	0.01316
20	0.001313	-0.001313	0.02552	-0.02552
21	-0.00156	0.00156	-0.02921	0.02921
22	0.004185	-0.004185	0.03394	-0.03394
23	0.001206	-0.001206	-0.1772	0.1772
24	0.007108	-0.007108	-0.004324	0.004324
25	-0.001044	0.001044	-0.0794	0.0794
26	-0.001842	0.001842	-0.006647	0.006647
27	0.004386	-0.004386	0.01783	-0.01783
28	-0.002042	0.002042	0.009462	-0.009462
29	-0.002078	0.002078	0.01475	-0.01475
30	-0.001842	0.001842	-0.006647	0.006647
31	-0.001842	0.001842	-0.006647	0.006647
32	0.004185	-0.004185	0.03394	-0.03394
33	-0.005924	0.005924	-0.01338	0.01338
34	-0.002078	0.002078	0.01475	-0.01475
35	-0.005924	0.005924	-0.01338	0.01338
36	-0.001301	0.001301	-0.02727	0.02727
37	-0.001861	0.001861	0.00431	-0.00431
38	-0.005924	0.005924	-0.01338	0.01338
39	-0.001861	0.001861	0.00431	-0.00431
40	-0.002042	0.002042	0.009462	-0.009462
41	0.001493	-0.001493	0.02037	-0.02037
42	0.001493	-0.001493	0.02037	-0.02037
43	-0.001861	0.001861	0.00431	-0.00431
44	0.008885	-0.008885	0.01074	-0.01074
45	0.005183	-0.005183	-0.05492	0.05492
46	0.001277	-0.001277	0.03081	-0.03081
47	-0.001842	0.001842	-0.006646	0.006646
48	-0.002078	0.002078	0.01475	-0.01475
49	-0.002042	0.002042	0.009462	-0.009462
50	-0.002078	0.002078	0.01475	-0.01475
51	0.0001734	-0.0001734	0.01839	-0.01839
52	0.0003342	-0.0003342	-0.02318	0.02318
53	0.0008456	-0.0008456	0.01303	-0.01303
54	-0.0005062	0.0005062	-0.006735	0.006735
55	0.0004592	-0.0004592	-0.01498	0.01498
56	-0.0006155	0.0006155	0.02992	-0.02992
57	0.00088	-0.00088	-0.02557	0.02557
58	0.0026	-0.0026	-0.01955	0.01955
59	-0.0004904	0.0004904	0.03812	-0.03812
60	0.0003421	-0.0003421	-0.04444	0.04444
61	0.0003168	-0.0003168	0.02377	-0.02377
62	0.0001688	-0.0001688	-0.04477	0.04477
63	-0.002776	0.002776	0.08976	-0.08976
64	0.0001734	-0.0001734	0.01839	-0.01839
65	0.001657	-0.001657	-0.05483	0.05483
66	-0.000187	0.000187	-0.00624	0.00624
67	0.0003342	-0.0003342	-0.02318	0.02318
68	-0.002966	0.002966	0.09765	-0.09765
69	0.0003342	-0.0003342	-0.02318	0.02318
70	-0.001579	0.001579	0.04831	-0.04831
71	0.001073	-0.001073	-0.03839	0.03839
72	-0.0005062	0.0005062	-0.006735	0.006735
73	0.0008456	-0.0008456	0.01303	-0.01303
74	-0.0009965	0.0009965	0.07842	-0.07842
75	-0.0007806	0.0007806	0.01527	-0.01527
76	-0.000187	0.000187	-0.006239	0.006239
77	0.0003036	-0.0003036	0.02781	-0.02781
78	0.001382	-0.001382	-0.01072	0.01072
79	0.0003342	-0.0003342	-0.02318	0.02318
80	0.0003168	-0.0003168	0.02377	-0.02377
81	-0.001119	0.001119	0.03752	-0.03752
82	-0.001385	0.001385	0.05698	-0.05698
83	-0.0008277	0.0008277	0.01559	-0.01559
84	0.001371	-0.001371	0.01222	-0.01222
85	0.0003342	-0.0003342	-0.02318	0.02318
86	0.0006225	-0.0006225	-0.04264	0.04264
87	0.0005917	-0.0005917	-0.006111	0.006111
88	-0.0007184	0.0007184	0.02236	-0.02236
89	-0.0006968	0.0006968	0.001155	-0.001155
90	-0.0005062	0.0005062	-0.006735	0.006735
91	-0.001357	0.001357	0.05379	-0.05379
92	4.087e-05	-4.087e-05	0.00952	-0.00952
93	-0.001145	0.001145	0.02469	-0.02469
94	0.0026	-0.0026	-0.01955	0.01955
95	-0.0007809	0.0007809	0.008333	-0.008333
96	-0.001419	0.001419	0.03976	-0.03976
97	-0.0007809	0.0007809	0.008333	-0.008333
98	-0.0007806	0.0007806	0.01527	-0.01527
99	0.007606	-0.007606	-0.1295	0.1295
100	-0.0006968	0.0006968	0.001155	-0.001155
101	-0.006786	0.006786	-0.04656	0.04656
102	0.00112	-0.00112	-0.01333	0.01333
103	0.001791	-0.001791	-0.01176	0.01176
104	0.002459	-0.002459	0.00825	-0.00825
105	-8.765e-05	8.765e-05	-0.0004963	0.0004963
106	0.000762	-0.000762	-7.834e-05	7.834e-05
107	0.0007523	-0.0007523	-0.05655	0.05655
108	0.00494	-0.00494	-0.0424	0.0424
109	0.003248	-0.003248	-0.002837	0.002837
110	-0.006377	0.006377	-0.05623	0.05623
111	0.0005032	-0.0005032	-0.01276	0.01276
112	0.001404	-0.001404	0.0008163	-0.0008163
113	0.0002405	-0.0002405	0.009573	-0.009573
114	0.0003842	-0.0003842	-0.0218	0.0218
115	-0.006347	0.006347	-0.01629	0.01629
116	-0.003548	0.003548	0.005584	-0.005584
117	0.002155	-0.002155	0.009631	-0.009631
118	-0.002754	0.002754	0.04484	-0.04484
119	-0.01198	0.01198	0.1935	-0.1935
120	0.0009637	-0.0009637	0.02264	-0.02264
121	-0.00244	0.00244	0.005466	-0.005466
122	0.000266	-0.000266	-0.03141	0.03141
123	-0.0003486	0.0003486	0.03976	-0.03976
124	0.001196	-0.001196	-0.02868	0.02868
125	0.0009115	-0.0009115	0.00395	-0.00395
126	0.004165	-0.004165	-0.02165	0.02165
127	0.001073	-0.001073	-0.03839	0.03839
128	0.001196	-0.001196	-0.02868	0.02868
129	0.0005448	-0.0005448	0.008191	-0.008191
130	0.003185	-0.003185	0.0194	-0.0194
131	0.004261	-0.004261	-0.03462	0.03462
132	0.003763	-0.003763	-0.04181	0.04181
133	-0.0008763	0.0008763	0.01059	-0.01059
134	0.001083	-0.001083	0.03168	-0.03168
135	0.00169	-0.00169	0.07445	-0.07445
136	-0.0006921	0.0006921	-0.02986	0.02986
137	-0.005321	0.005321	0.001977	-0.001977
138	0.002155	-0.002155	0.009631	-0.009631
139	0.001073	-0.001073	-0.03839	0.03839
140	-3.59e-06	3.59e-06	0.008117	-0.008117
141	-0.005321	0.005321	0.001977	-0.001977
142	-0.003833	0.003833	-0.008564	0.008564
143	0.00112	-0.00112	-0.01333	0.01333
144	-0.001561	0.001561	-0.01025	0.01025
145	-0.008125	0.008125	-0.02091	0.02091
146	-0.003703	0.003703	-0.000652	0.000652
147	0.001001	-0.001001	-0.02237	0.02237
148	0.0006332	-0.0006332	-0.004849	0.004849
149	-0.003355	0.003355	0.009633	-0.009633
150	0.001433	-0.001433	-0.01002	0.01002
